1.0052  11.8914
1.01508  46.3904
1.02744  123.924
1.04182  263.682
1.05797  484.609
1.0757  805.508
1.09488  1245.09
1.11545  1822.26
1.1374  2555.02
1.16129  3459.28
1.13525  2722.98
1.11182  1919.46
1.08921  1235.42
1.06643  695.026
1.04329  318.633
1.01993  126.991
0.997069  142.024
0.978954  391.761
0.992781  734.995
1.02525  544.025
1.02031  226.259
1.0344  251.651
1.05584  624.006
1.08207  1348.79
1.11368  2436.16
1.15403  3812.45
1.18981  4435.64
1.17199  3234.02
1.13141  1926.55
1.08589  971.921
1.04785  813.757
1.00564  984.843
0.958627  1417.6
0.913572  1645.81
0.925137  927.356
0.974541  373.328
1.02854  384.596
1.08287  957.176
1.13647  2097
1.18652  3796.56
1.13355  2496.29
1.0789  1322.97
1.02806  570.215
0.984546  298.997
0.960476  501.666
0.988014  889.1
1.04458  885.076
1.07893  864.401
1.0933  1191.72
1.09109  1935.72
1.03315  1634.85
0.976598  1164.59
0.957083  607.96
0.992739  342.719
1.05615  653.455
1.11593  1497.57
1.15111  2617.69
1.14275  3447.45
1.08825  3225.35
1.02703  2048.81
0.963844  2534.86
0.914684  2122.97
0.937166  955.165
0.998975  417.814
1.06991  822.045
1.14031  2150.82
1.1996  4229.84
1.21432  5973.85
1.15676  5122.64
1.09053  2976.93
1.02053  2410.22
0.969193  1384.18
0.970485  578.368
1.02058  542.647
1.0949  1364.57
1.16114  2699.05
1.18248  3759.47
1.14217  3754.19
1.06788  2765.8
1.00141  1530.38
0.939205  2894.63
0.867943  5090.8
0.800889  6238.43
0.834607  3708.45
0.909944  1611.2
0.990514  749.925
1.07261  1114.96
1.15562  2714.03
1.2393  5573.67
1.32155  9689.63
1.24194  6040.02
1.15838  3124.14
1.07476  1339.69
0.991378  734.593
0.908964  1316.07
0.831759  2999.46
0.797666  4710.67
0.870758  3200.71
0.949583  1334.09
1.01742  664.621
0.981938  927.884
0.989993  2459.84
1.05118  4557.09
1.13475  5412.19
1.17087  4299.71
1.14822  2596.37
1.08687  1313.93
1.00381  812.22
0.92505  1102.81
0.904448  1747.45
0.900403  3326.4
0.975063  3689.47
1.05614  2964.65
1.11157  2337.34
1.13696  2213.93
1.1233  2472.36
1.05788  2436.83
0.982156  1504.63
0.965945  728.763
1.00002  976.927
0.946992  2372.28
0.926316  5173.47
0.984368  7211.71
1.05715  5576.07
1.08902  3272.15
1.09618  1752.52
1.0855  1264.22
1.05388  1760.65
0.988439  2757.98
0.916243  2536.26
0.927328  1210.63
0.983175  706.246
1.05563  1426.84
1.1374  3370.05
1.22525  6296.06
1.2959  8687.66
1.27051  6955.22
1.18709  3677.6
1.10173  1500.07
1.02273  751.603
0.971233  1618.91
0.948428  3932.92
0.991874  6544.65
1.07222  6075.09
1.1081  3882.48
1.10908  2108.46
1.08694  1252.25
1.0419  1346.38
0.967852  2059.01
0.897529  2152.96
0.912914  1273.85
0.978233  922.293
1.06007  1617.31
1.14803  3367.17
1.23287  5809.75
1.27662  7222.77
1.22341  5196.07
1.13766  2453.91
1.06236  938.809
1.00245  903.565
0.95051  2228.93
0.932317  4936.04
0.991378  6966.05
