1.00899  32.17
1.02926  61.7088
1.05582  90.0665
1.08741  117.396
1.12348  143.764
1.16399  169.22
1.21019  194.081
1.2626  228.834
1.25791  285.734
1.20354  313.022
1.14409  336.613
1.07819  359.608
1.01124  381.563
0.946926  403.336
0.899236  429.972
0.918284  482.168
0.995259  524.87
1.0571  547.793
1.0986  566.726
1.12087  584.805
1.038  592.898
0.957994  589.069
0.919409  592.14
0.955596  600.3
1.03951  602.724
1.1172  598.676
1.15992  592.917
1.15214  589.737
1.08886  593.425
1.00625  600.969
0.923447  583.787
0.880524  608.635
0.925035  612.732
1.00521  603.703
1.0934  592.446
1.17901  582.125
1.24418  579.188
1.23735  600.38
1.15697  614.477
1.08171  608.166
0.998345  589.921
0.93099  594.578
0.930696  601.197
0.994951  601.429
1.08219  596.813
1.1579  591.677
1.19218  590.28
1.1593  595.804
1.0775  602.087
1.00623  601.548
0.928433  572.332
0.847802  586.189
0.850371  619.271
0.925262  615.968
1.01304  604.156
1.10129  591.456
1.18601  579.322
1.25717  571.906
1.26805  595.003
1.19046  620.988
1.11012  614.46
1.05318  605.284
1.02057  593.81
1.01191  582.81
1.03773  576.724
1.11281  593.631
1.17168  615.204
1.16244  610.996
1.11653  600.197
1.05069  588.803
0.971835  579.651
0.888269  582.093
0.863946  607.366
0.927357  613.412
1.01488  604.689
1.10057  593.391
1.17518  582.818
1.22094  578.709
1.19387  598.142
1.11099  614.449
1.03176  607.061
0.992317  604.445
0.999004  596.41
1.04333  588.156
1.1195  584.596
1.20102  594.273
1.21923  607.021
1.16608  605.864
1.08393  598.155
0.998249  589.749
0.931869  569.941
0.862666  556.981
0.786606  547.436
0.721184  623.69
0.775193  643.683
0.855873  630.437
0.939195  616.633
1.02309  602.953
1.10717  589.424
