1.00899  16.5346
1.02926  129.605
1.05582  433.191
1.08741  1019.78
1.12348  1980.79
1.16399  3406.32
1.21019  5368.58
1.2626  7471.74
1.25791  6355.17
1.20354  3889.79
1.14409  2287.87
1.07819  991.47
1.01124  298.599
0.946926  308.442
0.899236  953.048
0.918284  1399.98
0.995259  807.91
1.0571  432.025
1.0986  935.393
1.12087  2462.67
1.038  1708.93
0.957994  1099.36
0.919409  638.239
0.955596  367.374
1.03951  526.061
1.1172  1251.94
1.15992  2429.59
1.15214  3616.54
1.08886  3928.77
1.00625  2756.65
0.923447  3519.48
0.880524  2434.52
0.925035  660.122
1.00521  8.58973
1.0934  755.311
1.17901  2828.94
1.24418  5764.3
1.23735  7267.55
1.15697  5204.29
1.08171  2433.67
0.998345  2147
0.93099  1398.86
0.930696  460.689
0.994951  110.475
1.08219  725.469
1.1579  2160.96
1.19218  3809.78
1.1593  4490.92
1.0775  3442.91
1.00623  1629.11
0.928433  3013.58
0.847802  4002.64
0.850371  2384.61
0.925262  549.031
1.01304  37.0941
1.10129  941.723
1.18601  3225.42
1.25717  6656.23
1.26805  9218.33
1.19046  7013.55
1.11012  4188.87
1.05318  1601.28
1.02057  207.589
1.01191  166.507
1.03773  1477.09
1.11281  3385.21
1.17168  3471.67
1.16244  2309
1.11653  1473.38
1.05069  1394.23
0.971835  1992.38
0.888269  2640.34
0.863946  1884.7
0.927357  459.731
1.01488  27.4344
1.10057  888.468
1.17518  2970.85
1.22094  5802.05
1.19387  7205.2
1.11099  5043.66
1.03176  3306.87
0.992317  1186.15
0.999004  79.1491
1.04333  336.48
1.1195  1889.15
1.20102  3830
1.21923  4204.92
1.16608  3078.3
1.08393  1789.36
0.998249  954.549
0.931869  2619.49
0.862666  5605.81
0.786606  9672.21
0.721184  11032
0.775193  6533.22
0.855873  3076.57
0.939195  1040.93
1.02309  384.653
1.10717  1095.48
