0   1.93807e-06
0.00125   1.97304e-06
0.0025   2.00862e-06
0.00375   2.04481e-06
0.005   2.08163e-06
0.00625   2.11909e-06
0.0075   2.1572e-06
0.00875   2.19597e-06
0.01   2.2354e-06
0.01125   2.27552e-06
0.0125   2.31633e-06
0.01375   2.35784e-06
0.015   2.40007e-06
0.01625   2.44302e-06
0.0175   2.48672e-06
0.01875   2.53116e-06
0.02   2.57637e-06
0.02125   2.62235e-06
0.0225   2.66912e-06
0.02375   2.7167e-06
0.025   2.76508e-06
0.02625   2.8143e-06
0.0275   2.86435e-06
0.02875   2.91527e-06
0.03   2.96705e-06
0.03125   3.01971e-06
0.0325   3.07327e-06
0.03375   3.12775e-06
0.035   3.18315e-06
0.03625   3.23949e-06
0.0375   3.29679e-06
0.03875   3.35507e-06
0.04   3.41433e-06
0.04125   3.4746e-06
0.0425   3.53589e-06
0.04375   3.59821e-06
0.045   3.66159e-06
0.04625   3.72605e-06
0.0475   3.79159e-06
0.04875   3.85823e-06
0.05   3.92601e-06
0.05125   3.99492e-06
0.0525   4.06499e-06
0.05375   4.13625e-06
0.055   4.2087e-06
0.05625   4.28237e-06
0.0575   4.35728e-06
0.05875   4.43344e-06
0.06   4.51088e-06
0.06125   4.58961e-06
0.0625   4.66967e-06
0.06375   4.75106e-06
0.065   4.83382e-06
0.06625   4.91795e-06
0.0675   5.00349e-06
0.06875   5.09046e-06
0.07   5.17888e-06
0.07125   5.26876e-06
0.0725   5.36015e-06
0.07375   5.45305e-06
0.075   5.5475e-06
0.07625   5.64351e-06
0.0775   5.74112e-06
0.07875   5.84034e-06
0.08   5.94121e-06
0.08125   6.04374e-06
0.0825   6.14797e-06
0.08375   6.25393e-06
0.085   6.36163e-06
0.08625   6.47111e-06
0.0875   6.58239e-06
0.08875   6.69551e-06
0.09   6.81049e-06
0.09125   6.92736e-06
0.0925   7.04615e-06
0.09375   7.16689e-06
0.095   7.28961e-06
0.09625   7.41434e-06
0.0975   7.54112e-06
0.09875   7.66997e-06
0.1   7.80093e-06
0.10125   7.93403e-06
0.1025   8.0693e-06
0.10375   8.20678e-06
0.105   8.3465e-06
0.10625   8.4885e-06
0.1075   8.63281e-06
0.10875   8.77946e-06
0.11   8.9285e-06
0.11125   9.07996e-06
0.1125   9.23388e-06
0.11375   9.3903e-06
0.115   9.54925e-06
0.11625   9.71077e-06
0.1175   9.8749e-06
0.11875   1.00417e-05
0.12   1.02112e-05
0.12125   1.03834e-05
0.1225   1.05584e-05
0.12375   1.07362e-05
0.125   1.09169e-05
0.12625   1.11005e-05
0.1275   1.1287e-05
0.12875   1.14765e-05
0.13   1.16691e-05
0.13125   1.18648e-05
0.1325   1.20636e-05
0.13375   1.22655e-05
0.135   1.24707e-05
0.13625   1.26792e-05
0.1375   1.2891e-05
0.13875   1.31062e-05
0.14   1.33249e-05
0.14125   1.3547e-05
0.1425   1.37726e-05
0.14375   1.40019e-05
0.145   1.42348e-05
0.14625   1.44714e-05
0.1475   1.47117e-05
0.14875   1.49558e-05
0.15   1.52039e-05
0.15125   1.54558e-05
0.1525   1.57117e-05
0.15375   1.59717e-05
0.155   1.62358e-05
0.15625   1.6504e-05
0.1575   1.67765e-05
0.15875   1.70533e-05
0.16   1.73344e-05
0.16125   1.76199e-05
0.1625   1.791e-05
0.16375   1.82046e-05
0.165   1.85038e-05
0.16625   1.88077e-05
0.1675   1.91163e-05
0.16875   1.94298e-05
0.17   1.97482e-05
0.17125   2.00716e-05
0.1725   2.04e-05
0.17375   2.07336e-05
0.175   2.10723e-05
0.17625   2.14163e-05
0.1775   2.17657e-05
0.17875   2.21205e-05
0.18   2.24808e-05
0.18125   2.28467e-05
0.1825   2.32183e-05
0.18375   2.35957e-05
0.185   2.39789e-05
0.18625   2.4368e-05
0.1875   2.47631e-05
0.18875   2.51643e-05
0.19   2.55718e-05
0.19125   2.59855e-05
0.1925   2.64056e-05
0.19375   2.68321e-05
0.195   2.72652e-05
0.19625   2.7705e-05
0.1975   2.81515e-05
0.19875   2.86049e-05
0.2   2.90652e-05
0.20125   2.95326e-05
0.2025   3.00072e-05
0.20375   3.04889e-05
0.205   3.09781e-05
0.20625   3.14747e-05
0.2075   3.19789e-05
0.20875   3.24908e-05
0.21   3.30105e-05
0.21125   3.3538e-05
0.2125   3.40736e-05
0.21375   3.46174e-05
0.215   3.51694e-05
0.21625   3.57297e-05
0.2175   3.62986e-05
0.21875   3.6876e-05
0.22   3.74622e-05
0.22125   3.80573e-05
0.2225   3.86613e-05
0.22375   3.92745e-05
0.225   3.98969e-05
0.22625   4.05286e-05
0.2275   4.11699e-05
0.22875   4.18208e-05
0.23   4.24815e-05
0.23125   4.31521e-05
0.2325   4.38328e-05
0.23375   4.45237e-05
0.235   4.52249e-05
0.23625   4.59366e-05
0.2375   4.66589e-05
0.23875   4.73921e-05
0.24   4.81361e-05
0.24125   4.88913e-05
0.2425   4.96577e-05
0.24375   5.04355e-05
0.245   5.12249e-05
0.24625   5.2026e-05
0.2475   5.28389e-05
0.24875   5.3664e-05
0.25   5.45013e-05
0.25125   5.53509e-05
0.2525   5.62132e-05
0.25375   5.70881e-05
0.255   5.7976e-05
0.25625   5.8877e-05
0.2575   5.97913e-05
0.25875   6.07191e-05
0.26   6.16604e-05
0.26125   6.26157e-05
0.2625   6.35849e-05
0.26375   6.45684e-05
0.265   6.55663e-05
0.26625   6.65788e-05
0.2675   6.76062e-05
0.26875   6.86486e-05
0.27   6.97062e-05
0.27125   7.07792e-05
0.2725   7.18679e-05
0.27375   7.29724e-05
0.275   7.40931e-05
0.27625   7.523e-05
0.2775   7.63835e-05
0.27875   7.75537e-05
0.28   7.87409e-05
0.28125   7.99453e-05
0.2825   8.11671e-05
0.28375   8.24066e-05
0.285   8.36641e-05
0.28625   8.49396e-05
0.2875   8.62337e-05
0.28875   8.75463e-05
0.29   8.88779e-05
0.29125   9.02286e-05
0.2925   9.15988e-05
0.29375   9.29886e-05
0.295   9.43984e-05
0.29625   9.58284e-05
0.2975   9.72789e-05
0.29875   9.87502e-05
0.3   0.000100242
0.30125   0.000101756
0.3025   0.000103291
0.30375   0.000104848
0.305   0.000106428
0.30625   0.00010803
0.3075   0.000109654
0.30875   0.000111302
0.31   0.000112973
0.31125   0.000114668
0.3125   0.000116386
0.31375   0.00011813
0.315   0.000119897
0.31625   0.00012169
0.3175   0.000123508
0.31875   0.000125352
0.32   0.000127222
0.32125   0.000129118
0.3225   0.000131041
0.32375   0.00013299
0.325   0.000134967
0.32625   0.000136972
0.3275   0.000139005
0.32875   0.000141067
0.33   0.000143157
0.33125   0.000145277
0.3325   0.000147426
0.33375   0.000149605
0.335   0.000151814
0.33625   0.000154055
0.3375   0.000156326
0.33875   0.000158629
0.34   0.000160964
0.34125   0.000163331
0.3425   0.000165732
0.34375   0.000168165
0.345   0.000170632
0.34625   0.000173133
0.3475   0.000175669
0.34875   0.00017824
0.35   0.000180846
0.35125   0.000183488
0.3525   0.000186167
0.35375   0.000188882
0.355   0.000191635
0.35625   0.000194425
0.3575   0.000197253
0.35875   0.000200121
0.36   0.000203027
0.36125   0.000205974
0.3625   0.00020896
0.36375   0.000211987
0.365   0.000215056
0.36625   0.000218166
0.3675   0.000221319
0.36875   0.000224514
0.37   0.000227753
0.37125   0.000231036
0.3725   0.000234363
0.37375   0.000237735
0.375   0.000241153
0.37625   0.000244617
0.3775   0.000248128
0.37875   0.000251686
0.38   0.000255292
0.38125   0.000258947
0.3825   0.000262651
0.38375   0.000266405
0.385   0.000270209
0.38625   0.000274064
0.3875   0.00027797
0.38875   0.000281929
0.39   0.000285941
0.39125   0.000290007
0.3925   0.000294126
0.39375   0.000298301
0.395   0.000302531
0.39625   0.000306818
0.3975   0.000311161
0.39875   0.000315562
0.4   0.000320022
0.40125   0.00032454
0.4025   0.000329119
0.40375   0.000333758
0.405   0.000338458
0.40625   0.000343221
0.4075   0.000348046
0.40875   0.000352935
0.41   0.000357888
0.41125   0.000362906
0.4125   0.00036799
0.41375   0.000373141
0.415   0.00037836
0.41625   0.000383647
0.4175   0.000389003
0.41875   0.000394429
0.42   0.000399926
0.42125   0.000405494
0.4225   0.000411135
0.42375   0.00041685
0.425   0.000422639
0.42625   0.000428503
0.4275   0.000434443
0.42875   0.00044046
0.43   0.000446556
0.43125   0.00045273
0.4325   0.000458984
0.43375   0.000465319
0.435   0.000471735
0.43625   0.000478234
0.4375   0.000484817
0.43875   0.000491485
0.44   0.000498238
0.44125   0.000505078
0.4425   0.000512005
0.44375   0.000519022
0.445   0.000526128
0.44625   0.000533325
0.4475   0.000540614
0.44875   0.000547996
0.45   0.000555472
0.45125   0.000563043
0.4525   0.000570711
0.45375   0.000578476
0.455   0.00058634
0.45625   0.000594303
0.4575   0.000602367
0.45875   0.000610533
0.46   0.000618803
0.46125   0.000627177
0.4625   0.000635656
0.46375   0.000644243
0.465   0.000652937
0.46625   0.000661741
0.4675   0.000670656
0.46875   0.000679682
0.47   0.000688822
0.47125   0.000698076
0.4725   0.000707446
0.47375   0.000716932
0.475   0.000726538
0.47625   0.000736263
0.4775   0.000746109
0.47875   0.000756078
0.48   0.000766171
0.48125   0.000776389
0.4825   0.000786734
0.48375   0.000797208
0.485   0.000807811
0.48625   0.000818545
0.4875   0.000829411
0.48875   0.000840412
0.49   0.000851548
0.49125   0.000862822
0.4925   0.000874234
0.49375   0.000885787
0.495   0.000897481
0.49625   0.000909319
0.4975   0.000921302
0.49875   0.000933431
0.5   0.000945709
0.50125   0.000958136
0.5025   0.000970715
0.50375   0.000983448
0.505   0.000996335
0.50625   0.00100938
0.5075   0.00102258
0.50875   0.00103594
0.51   0.00104947
0.51125   0.00106316
0.5125   0.00107701
0.51375   0.00109103
0.515   0.00110522
0.51625   0.00111959
0.5175   0.00113412
0.51875   0.00114883
0.52   0.00116372
0.52125   0.00117878
0.5225   0.00119403
0.52375   0.00120945
0.525   0.00122507
0.52625   0.00124087
0.5275   0.00125685
0.52875   0.00127303
0.53   0.0012894
0.53125   0.00130597
0.5325   0.00132273
0.53375   0.00133969
0.535   0.00135685
0.53625   0.00137422
0.5375   0.00139179
0.53875   0.00140957
0.54   0.00142756
0.54125   0.00144576
0.5425   0.00146418
0.54375   0.00148281
0.545   0.00150166
0.54625   0.00152073
0.5475   0.00154003
0.54875   0.00155955
0.55   0.0015793
0.55125   0.00159928
0.5525   0.0016195
0.55375   0.00163995
0.555   0.00166064
0.55625   0.00168157
0.5575   0.00170274
0.55875   0.00172416
0.56   0.00174582
0.56125   0.00176774
0.5625   0.00178991
0.56375   0.00181234
0.565   0.00183502
0.56625   0.00185797
0.5675   0.00188118
0.56875   0.00190466
0.57   0.00192841
0.57125   0.00195243
0.5725   0.00197673
0.57375   0.0020013
0.575   0.00202616
0.57625   0.0020513
0.5775   0.00207673
0.57875   0.00210244
0.58   0.00212845
0.58125   0.00215476
0.5825   0.00218136
0.58375   0.00220826
0.585   0.00223548
0.58625   0.00226299
0.5875   0.00229082
0.58875   0.00231897
0.59   0.00234743
0.59125   0.00237621
0.5925   0.00240531
0.59375   0.00243475
0.595   0.00246451
0.59625   0.00249461
0.5975   0.00252504
0.59875   0.00255582
0.6   0.00258693
0.60125   0.0026184
0.6025   0.00265021
0.60375   0.00268238
0.605   0.00271491
0.60625   0.0027478
0.6075   0.00278106
0.60875   0.00281468
0.61   0.00284867
0.61125   0.00288304
0.6125   0.00291779
0.61375   0.00295293
0.615   0.00298845
0.61625   0.00302436
0.6175   0.00306066
0.61875   0.00309737
0.62   0.00313447
0.62125   0.00317199
0.6225   0.00320991
0.62375   0.00324825
0.625   0.003287
0.62625   0.00332618
0.6275   0.00336578
0.62875   0.00340582
0.63   0.00344629
0.63125   0.00348719
0.6325   0.00352854
0.63375   0.00357034
0.635   0.00361259
0.63625   0.0036553
0.6375   0.00369846
0.63875   0.00374209
0.64   0.00378619
0.64125   0.00383076
0.6425   0.00387581
0.64375   0.00392134
0.645   0.00396736
0.64625   0.00401388
0.6475   0.00406088
0.64875   0.00410839
0.65   0.00415641
0.65125   0.00420493
0.6525   0.00425397
0.65375   0.00430353
0.655   0.00435361
0.65625   0.00440423
0.6575   0.00445538
0.65875   0.00450706
0.66   0.0045593
0.66125   0.00461208
0.6625   0.00466542
0.66375   0.00471931
0.665   0.00477378
0.66625   0.00482881
0.6675   0.00488442
0.66875   0.00494061
0.67   0.00499738
0.67125   0.00505475
0.6725   0.00511271
0.67375   0.00517128
0.675   0.00523045
0.67625   0.00529023
0.6775   0.00535064
0.67875   0.00541167
0.68   0.00547333
0.68125   0.00553562
0.6825   0.00559856
0.68375   0.00566214
0.685   0.00572638
0.68625   0.00579128
0.6875   0.00585684
0.68875   0.00592307
0.69   0.00598997
0.69125   0.00605757
0.6925   0.00612584
0.69375   0.00619482
0.695   0.00626449
0.69625   0.00633488
0.6975   0.00640597
0.69875   0.00647779
0.7   0.00655033
0.70125   0.0066236
0.7025   0.00669761
0.70375   0.00677237
0.705   0.00684788
0.70625   0.00692415
0.7075   0.00700118
0.70875   0.00707899
0.71   0.00715757
0.71125   0.00723694
0.7125   0.0073171
0.71375   0.00739805
0.715   0.00747982
0.71625   0.00756239
0.7175   0.00764579
0.71875   0.00773001
0.72   0.00781507
0.72125   0.00790096
0.7225   0.0079877
0.72375   0.0080753
0.725   0.00816376
0.72625   0.00825309
0.7275   0.0083433
0.72875   0.00843439
0.73   0.00852637
0.73125   0.00861925
0.7325   0.00871304
0.73375   0.00880774
0.735   0.00890336
0.73625   0.00899992
