1.48968  7.89097
1.50365  11.245
1.49815  18.4528
1.50613  24.2382
1.50074  26.6024
1.49442  33.4343
1.50196  40.3189
1.49303  46.8988
1.50556  56.4491
1.50868  61.9041
1.49485  68.205
1.49659  72.5353
1.48277  79.9007
1.51127  90.3377
1.50513  93.3507
1.50084  96.7986
1.53632  103.004
1.5082  110.432
1.52705  116.876
1.48079  118.74
1.49495  130.588
1.52553  134.481
1.5116  146.541
1.50788  159.08
1.5001  175.583
1.51476  173.748
1.50667  180.497
1.49831  181.809
1.51235  182.636
1.48849  195.185
1.51705  201.513
1.46555  200.485
1.54998  211.248
1.48688  215.964
1.46478  219.869
1.49408  229.705
1.49656  225.695
1.482  239.904
1.53254  253.076
1.46363  247.188
1.51774  233.02
1.47824  265.282
1.55421  268.011
1.46526  280.273
1.53459  274.056
1.52758  282.694
1.4364  277.127
1.56803  268.165
1.49568  282.958
1.50688  280.248
1.45053  287.781
1.50493  298.377
1.45271  299.04
1.58241  288.713
1.45958  309.962
1.5476  335.838
1.4861  339.696
1.54644  339.617
1.4803  332.469
1.48894  363.162
1.51603  377.051
1.51523  395.03
1.49752  413.615
1.52931  422.873
1.49916  419.022
1.47526  420.603
1.45555  415.688
1.55771  414.397
1.46651  434.154
1.54284  426.174
1.55497  442.809
1.45001  446.022
1.53759  445.647
1.47152  436.78
1.47064  475.656
1.48471  447.256
1.47198  467.696
1.55368  461.078
1.47316  496.151
1.50253  471.302
1.50772  492.111
1.52011  519.263
1.49525  500.488
1.55169  499.525
1.49447  503.151
1.41121  494.064
1.50998  515.272
1.48041  534.096
1.5208  537.102
1.55264  609.675
1.52184  594.818
1.49991  603.86
1.53663  568.347
1.50707  587.316
1.53815  586.018
1.56434  571.454
1.43507  582.808
1.50692  595.375
1.45472  569.552
1.46586  561.448
1.50914  562.299
1.49616  585.455
1.54522  619.558
1.52451  579.425
1.55135  610.961
1.47881  584.792
1.52766  621.3
1.47484  629.777
1.5456  595.36
1.48667  627.194
1.5194  648.908
1.47139  605.725
1.48597  610.293
1.5427  609.723
1.49294  579.738
1.56304  606.275
1.48375  576.345
1.47494  625.413
1.53636  593.335
1.50505  592.18
1.49887  612.851
1.49773  644.309
1.51602  621.023
1.50266  632.918
1.49519  580.074
1.53158  575.001
1.50887  543.352
1.44839  565.814
1.46079  549.726
1.47861  549.458
1.50615  578.277
1.47561  540.46
1.50003  558.075
1.52347  538.917
1.51944  580.633
1.44784  619.286
1.60056  600.07
1.43213  601.142
1.57374  612.937
1.45237  630.059
1.55184  629.246
1.51514  646.603
1.49475  651.01
1.48403  628.39
1.4731  621.241
1.53994  620.121
1.53918  614.139
1.47291  640.111
1.4473  667.634
1.48943  593.451
1.51749  614.952
1.49134  616.065
1.44509  568.099
1.56621  579.904
1.47434  611.952
1.49627  643.816
1.42638  602.072
1.50557  638.683
1.59047  627.986
1.37283  615.821
1.56143  612.819
1.53565  621.806
1.49555  584.931
1.56786  576.564
1.48874  550.943
1.4587  544.868
1.57411  530.017
1.47914  575.459
1.47185  567.627
1.47559  577.52
1.5128  595.739
1.44826  573.95
1.53863  605.68
1.4965  637.674
1.48243  663.626
1.51448  638.794
1.57452  631.314
1.48262  622.68
1.49457  614.671
1.45774  640.156
1.47267  602.403
1.5092  631.032
1.52659  677.068
1.52299  705.672
1.52565  685.34
1.48294  737.226
1.46812  759.752
1.51611  773.205
1.51323  735.399
1.51124  621.401
1.51351  593.972
1.48308  585.672
1.49731  560.237
1.49441  524.305
1.54711  549.534
1.53854  562.326
1.51561  522.879
1.42885  532.465
1.56466  541.283
1.45937  571.476
1.41786  581.251
1.59232  576.078
1.42802  545.744
1.55602  561.377
1.48007  530.466
1.49641  526.323
1.55047  547.864
1.47023  545.063
1.43063  542.247
1.5  536.704
1.47233  576.163
1.49102  588.543
1.51372  579.079
1.52139  606.004
1.46751  614.666
1.47233  635.163
1.51711  605.854
1.52133  603.191
1.4256  615.28
1.54652  604.479
1.55045  576.986
1.47009  596.076
1.57872  579.156
1.51659  625.463
1.59196  598.455
1.48821  600.547
1.54106  614.24
1.5221  586.241
1.4659  589.345
1.50301  565.637
1.53083  611.828
1.51261  583.702
1.44002  604.499
1.48353  620.466
1.44691  606.072
1.48628  579.816
1.51891  590.811
1.44801  535.746
1.53728  560.426
1.4303  530.625
1.60902  546.203
1.43679  548.259
1.54067  577.326
1.51671  587.604
1.54169  555.988
1.51589  571.199
1.558  574.475
1.47423  542.199
1.50053  611.875
1.42909  626.528
1.48191  612.164
1.44132  642.656
1.50719  635.307
1.5519  690.242
1.50495  634.633
1.56596  609.635
1.51409  614.334
1.4421  616.899
1.48896  598.351
1.54062  622.597
1.49324  647.496
1.52317  612.044
1.46791  626.075
1.46921  638.521
1.50541  609.73
1.56387  655.291
1.4633  594.301
1.58376  616.151
1.44898  640.213
1.49752  594.995
1.54728  626.568
1.41009  617.258
1.53226  610.274
1.51864  583.559
1.44864  557.748
1.51436  556.806
1.51328  572.151
1.42535  623.704
1.56083  568.541
1.4558  642.834
1.524  615.791
1.48757  635.235
1.52377  632.814
1.45306  619.711
1.60352  609.139
1.44019  619.716
1.47337  586.036
1.54021  539.475
1.47561  577.131
1.5144  554.453
1.49122  567.281
1.44512  541.946
1.45799  590.485
1.47963  587.777
1.51712  571.085
1.45894  574.817
1.53793  587.425
1.45717  605.468
1.54217  627.368
